City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
mayahi,13.96,7.67,81.19,16,91,6.35,NE,1607622478
pafos,34.77,32.42,57.2,76,40,8.05,CY,1607622478
rundu,-17.93,19.77,79.45,52,47,2.57,NA,1607622478
boshnyakovo,49.63,142.17,18.07,90,100,3.67,RU,1607622479
sao luis de montes belos,-16.52,-50.37,82.38,58,99,5.84,BR,1607622479
cervo,43.67,-7.41,59.0,96,100,12.73,ES,1607622479
lasa,46.62,10.7,39.0,85,5,3.36,IT,1607622479
evensk,61.95,159.23,15.73,96,100,15.86,RU,1607622479
isangel,-19.55,169.27,78.8,83,96,14.27,VU,1607622479
griffith,41.53,-87.42,52.0,53,1,11.41,US,1607622481
erlenbach,49.17,9.27,34.0,91,33,3.4,DE,1607622481
san carlos de bariloche,-41.15,-71.31,51.8,57,75,23.04,AR,1607622295
bismarck,46.81,-100.78,35.6,64,1,18.34,US,1607622449
sungaipenuh,-2.08,101.38,63.61,90,96,2.06,ID,1607622481
pevek,69.7,170.31,-0.33,89,44,6.89,RU,1607622481
bixby,35.94,-95.88,66.0,38,1,3.36,US,1607622482
anan,33.92,134.65,48.2,76,20,5.82,JP,1607622482
china,25.7,-99.23,74.97,36,0,7.2,MX,1607622482
san pedro,14.35,121.02,78.8,94,20,1.12,PH,1607622482
sola,-13.88,167.55,81.59,84,77,17.81,VU,1607622482
joppatowne,39.46,-76.36,51.01,57,1,9.17,US,1607622484
petropavlovsk-kamchatskiy,53.05,158.65,12.2,61,1,6.71,RU,1607622484
portales,34.19,-103.33,64.99,20,1,9.17,US,1607622484
devonport,-41.17,146.35,51.01,75,3,1.01,AU,1607622484
smithfield,41.92,-71.55,45.0,60,90,8.05,US,1607622486
las palmas,28.42,-14.01,68.0,72,75,21.92,ES,1607622486
taoudenni,22.68,-3.98,66.88,22,21,9.51,ML,1607622486
marsa matruh,31.35,27.25,60.8,48,0,6.93,EG,1607622486
dekar,-21.53,21.93,86.34,32,53,2.73,BW,1607622486
mount gambier,-37.83,140.77,42.8,93,0,8.05,AU,1607622487
port hedland,-20.32,118.57,80.6,88,75,12.75,AU,1607622487
katangli,51.71,143.23,10.18,93,31,6.22,RU,1607622487
verkhnevilyuysk,63.45,120.32,-31.58,84,98,3.76,RU,1607622487
sao sebastiao,-23.76,-45.41,75.63,82,67,4.47,BR,1607622488
ayorou,14.73,0.92,86.22,12,0,9.57,NE,1607622488
alugan,12.22,125.48,80.47,84,0,4.7,PH,1607622488
elko,41.0,-115.5,33.01,54,1,2.64,US,1607622488
itaituba,-4.28,-55.98,85.39,73,57,3.44,BR,1607622489
tari,12.41,4.49,85.15,14,93,7.54,NG,1607622489
thap than,15.46,99.89,73.0,75,0,4.68,TH,1607622490
emba,48.83,58.14,11.14,95,56,5.01,KZ,1607622490
suileng,47.25,127.08,5.97,92,77,6.93,CN,1607622490
santa rosa,14.31,121.11,78.8,94,20,1.12,PH,1607622491
bintulu,3.17,113.03,75.2,100,40,4.7,MY,1607622491
bolivar,37.61,-93.41,66.99,38,44,5.99,US,1607622491
belmonte,-15.86,-38.88,86.0,62,20,21.92,BR,1607622492
rafai,4.95,23.92,81.23,45,90,2.71,CF,1607622492
rabat,33.99,-6.84,62.6,88,40,5.82,MA,1607622492
visnes,59.36,5.22,45.0,65,75,17.22,NO,1607622492
cuamba,-14.8,36.54,75.04,81,100,4.21,MZ,1607622493
namatanai,-3.67,152.43,76.24,88,100,2.08,PG,1607622495
atagay,55.1,99.39,4.17,89,98,3.98,RU,1607622495
shihezi,44.3,86.03,17.82,87,100,0.94,CN,1607622496
tala,30.68,30.94,57.11,47,63,4.61,EG,1607622496
mitchell,43.71,-98.03,42.8,65,1,21.92,US,1607622200
bandarbeyla,9.49,50.81,75.92,58,17,20.42,SO,1607622496
port-cartier,50.03,-66.87,33.01,80,91,2.24,CA,1607622497
loubomo,-4.2,12.67,75.24,91,98,3.91,CG,1607622497
pangody,65.85,74.49,-22.23,87,1,4.27,RU,1607622500
pimentel,-6.84,-79.93,78.8,57,0,16.11,PE,1607622215
magadan,59.57,150.8,5.22,87,21,4.25,RU,1607622501
kieta,-6.22,155.63,78.58,76,98,3.69,PG,1607622501
port-gentil,-0.72,8.78,82.4,78,20,13.87,GA,1607622501
sidi ali,36.1,0.42,58.32,93,100,29.15,DZ,1607622501
belomorsk,64.52,34.77,23.07,96,25,7.99,RU,1607622503
ouadda,8.08,22.4,77.63,24,64,3.67,CF,1607622503
gidam,18.98,81.4,63.36,53,0,2.04,IN,1607622503
chokwe,-24.53,32.98,85.03,47,0,15.59,MZ,1607622504
cangzhou,38.32,116.87,33.19,84,67,2.59,CN,1607622504
burnie,-41.07,145.92,51.01,74,8,10.0,AU,1607622504
quatre cocos,-20.21,57.76,75.99,73,75,10.29,MU,1607622505
tommot,58.96,126.29,-15.65,86,100,2.82,RU,1607622505
iberia,29.95,-91.75,73.4,77,1,4.7,US,1607622505
katsuura,35.13,140.3,46.4,81,20,5.82,JP,1607622506
heishan,41.69,122.11,21.96,85,0,6.62,CN,1607622506
tecuala,22.4,-105.46,86.54,40,23,2.8,MX,1607622377
winnemucca,40.97,-117.74,28.4,74,1,5.82,US,1607622506
pleshanovo,52.83,53.48,5.67,93,0,6.89,RU,1607622507
shebunino,46.43,141.86,30.99,91,89,5.3,RU,1607622507
yenagoa,4.92,6.26,77.74,89,96,4.85,NG,1607622508
meulaboh,4.14,96.13,73.87,94,100,9.4,ID,1607622508
drochia,48.03,27.82,43.03,96,100,18.66,MD,1607622508
thunder bay,48.4,-89.32,35.6,100,90,3.36,CA,1607622420
shieli,44.17,66.75,18.05,93,0,7.81,KZ,1607622509
sergeyevka,53.88,67.42,7.38,95,55,3.85,KZ,1607622510
beloha,-25.17,45.05,74.98,78,48,9.64,MG,1607622510
tucuman,-26.82,-65.22,98.6,37,0,6.93,AR,1607622511
eureka,40.8,-124.16,46.99,93,1,3.36,US,1607622245
ilheus,-14.79,-39.05,86.0,74,20,6.93,BR,1607622243
perth,-31.93,115.83,81.0,39,0,14.99,AU,1607622233
ornskoldsvik,63.29,18.72,35.6,100,99,11.41,SE,1607622512
vallenar,-28.57,-70.76,83.37,31,14,12.48,CL,1607622513
codrington,-38.27,141.97,49.77,85,7,12.75,AU,1607622513
bonthe,7.53,-12.51,82.65,74,27,7.23,SL,1607622514
estelle,29.85,-90.11,72.0,60,20,6.93,US,1607622514
pizhanka,57.46,48.54,13.44,87,0,5.06,RU,1607622515
toguchin,55.24,84.39,12.85,95,100,10.6,RU,1607622515
newcastle,-32.93,151.78,66.2,68,90,23.04,AU,1607622513
owosso,43.0,-84.18,48.99,65,1,9.17,US,1607622515
gimli,50.63,-96.99,26.6,92,100,6.93,CA,1607622515
bunia,1.57,30.25,66.22,68,88,1.97,CD,1607622516
craigieburn,-37.6,144.95,50.0,76,20,8.05,AU,1607622228
vizinga,61.07,50.1,16.38,90,0,5.48,RU,1607622516
yatou,37.15,122.38,39.52,73,99,3.02,CN,1607622517
khulo,41.64,42.31,51.8,57,0,16.11,GE,1607622517
mogok,22.92,96.5,53.73,100,0,1.05,MM,1607622517
nishihara,26.18,127.76,71.6,88,75,10.29,JP,1607622517
